Nome: BEBEDOURO
Codigo Estacao: A764
Latitude: -20.94805555
Longitude: -48.47138888
Altitude: 542
Situacao: Operante
Data Inicial: 2018-01-01
Data Final: 2021-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);
2021-11-01;13,8;30,1;23;18,4;
2021-11-02;0;31;24,1;18,2;
2021-11-03;0;32,7;25,4;19,1;
2021-11-04;0;33,7;26,8;20,7;
2021-11-05;0;34,8;28,1;21,7;
2021-11-06;0;34,7;28,6;22,3;
2021-11-07;0;35,3;28,7;21,6;
2021-11-08;0;35,7;28,1;21,3;
2021-11-09;0;34,1;25,8;21,6;
2021-11-10;16,4;31,8;24;20,2;
2021-11-11;82,4;27,5;22;18,9;
2021-11-12;53,2;26,3;21,7;17,9;
2021-11-13;0;29,1;21,6;14,8;
2021-11-14;0;31,4;23,6;16,8;
2021-11-15;0;30,9;25,3;19,6;
2021-11-16;0;32;26,2;20,1;
2021-11-17;0;33,5;27;22;
2021-11-18;,8;29,3;23,5;21,1;
2021-11-19;30,8;27,6;22,9;21,1;
2021-11-20;5,4;31;24,4;20,1;
2021-11-21;0;31,7;24,2;16,7;
2021-11-22;0;34,2;26,4;19;
2021-11-23;0;35,2;28,3;21,8;
2021-11-24;0;35,1;28,3;22,1;
2021-11-25;0;35,4;29,1;22,2;
2021-11-26;,4;29,7;23,8;22,2;
2021-11-27;32,6;32,1;25,5;20,3;
2021-11-28;0;33,9;26,5;18,9;
2021-11-29;0;31,3;26,7;22,8;
2021-11-30;8,6;27,3;23,9;21,4;
2021-12-01;12;32,1;25,5;20,5;
2021-12-02;,2;32,1;26,2;20,9;
2021-12-03;0;34;26,5;19,9;
2021-12-04;0;33,3;26,5;20,3;
2021-12-05;6,6;30,2;24,6;21,3;
2021-12-06;7;31,3;25,2;20,5;
2021-12-07;28,8;28,9;22,9;18,3;
2021-12-08;1,8;28,8;22;16;
2021-12-09;0;30,5;22,9;16,2;
2021-12-10;0;32,7;24,3;17,7;
2021-12-11;0;34,9;26,8;19,4;
2021-12-12;0;34,4;26,8;21,6;
2021-12-13;1,2;30,3;25,5;21,8;
2021-12-14;4,2;31,1;25;22,3;
2021-12-15;20;24,1;22,8;21,9;
2021-12-16;26,6;28,1;23,2;21,1;
2021-12-17;15,4;29,6;24;21,6;
2021-12-18;38,6;30,1;24,9;21,3;
2021-12-19;,2;30,4;25,1;19,4;
2021-12-20;0;32,1;25,2;18,4;
2021-12-21;0;32,6;26,7;21,2;
2021-12-22;0;33,6;27,2;22,3;
2021-12-23;,4;31,1;25,4;21,4;
2021-12-24;,2;30,3;23,7;16,8;
2021-12-25;0;32,5;24,2;17,5;
2021-12-26;0;33,1;26,2;20,6;
2021-12-27;0;34,5;27,4;20,7;
2021-12-28;0;34,6;26,1;21;
2021-12-29;0;31,1;23,7;20;
2021-12-30;7,4;25,8;22;20,2;
2021-12-31;16,6;28,7;22,6;20;

